"subjid","rownum","submission_date","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","valence","valence_qemo","valence_qlabel","arousal","arousal_qemo","arousal_qlabel","afraid_dim","afraid_dim_qemo","afraid_dim_qlabel","happy_dim","happy_dim_qemo","happy_dim_qlabel","sad_dim","sad_dim_qemo","sad_dim_qlabel","angry_dim","angry_dim_qemo","angry_dim_qlabel","Guilty_extent","Content_extent","Lonely_extent","Excited_extent","Hopeful_extent","Devastated_extent","Proud_extent","Apprehensive_extent","Disgusted_extent","Embarrassed_extent","Jealous_extent","Joyful_extent","Impressed_extent","Grateful_extent","Terrified_extent","Furious_extent","Nostalgic_extent","Disappointed_extent","Annoyed_extent","Surprised_extent","Neutral_extent","city","country","age","gender","thoughts","response_noface","response_intune","response_nothought","response_needverbal","response_facevoice","response_surprised"
"Ndim21b_q009_02_911","69","NULL","9","Devastated","q26","Devastated","NULL","NULL","2","Devastated","q26","7","Devastated","q26","6","Guilty","q26","2","Devastated","q26","7","Devastated","q26","7","Devastated","q26","0","0","0","0","0","0","0","7","0","7","0","0","0","0","0","6","0","7","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","70","NULL","9","Excited","q131","Excited","NULL","NULL","7","Excited","q131","4","Excited","q131","2","Excited","q131","8","Excited","q131","2","Devastated","q131","2","Excited","q131","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","71","NULL","9","Impressed","q161","Impressed","NULL","NULL","7","Impressed","q161","3","Excited","q161","2","Impressed","q161","6","Impressed","q161","3","Impressed","q161","3","Impressed","q161","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","72","NULL","9","Disgusted","q49","Disgusted","NULL","NULL","3","Disgusted","q49","6","Disgusted","q49","6","Disgusted","q49","2","Impressed","q49","6","Disgusted","q49","7","Disgusted","q49","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","7","0","6","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","73","NULL","10","Jealous","q87","Jealous","NULL","NULL","3","Jealous","q87","5","Jealous","q87","5","Jealous","q87","3","Jealous","q87","6","Disgusted","q87","5","Jealous","q87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","74","NULL","10","Jealous","q123","Content","NULL","NULL","8","Content","q123","3","Content","q123","2","Content","q123","9","Content","q123","2","Content","q123","2","Content","q123","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","6","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","75","NULL","10","Apprehensive","q20","Apprehensive","NULL","NULL","3","Apprehensive","q20","7","Apprehensive","q20","8","Apprehensive","q20","3","Apprehensive","q20","6","Apprehensive","q20","5","Content","q20","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","76","NULL","10","Nostalgic","q183","Nostalgic","NULL","NULL","10","Nostalgic","q183","7","Apprehensive","q183","0","Nostalgic","q183","10","Nostalgic","q183","0","Nostalgic","q183","0","Nostalgic","q183","0","5","0","10","5","0","5","0","0","0","0","10","5","5","0","0","8","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","77","NULL","9","Apprehensive","q16","Apprehensive","NULL","NULL","4","Apprehensive","q16","7","Apprehensive","q16","6","Apprehensive","q16","3","Apprehensive","q16","5","Apprehensive","q16","6","Apprehensive","q16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","78","NULL","9","Disgusted","q45","Disgusted","NULL","NULL","3","Disgusted","q45","4","Disgusted","q45","2","Disgusted","q45","3","Disgusted","q45","5","Disgusted","q45","6","Disgusted","q45","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","6","0","0","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","79","NULL","9","Terrified","q106","Terrified","NULL","NULL","3","Terrified","q106","7","Terrified","q106","7","Terrified","q106","3","Terrified","q106","8","Disgusted","q106","8","Terrified","q106","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","80","NULL","10","Lonely","q97","Lonely","NULL","NULL","4","Lonely","q97","5","Terrified","q97","6","Lonely","q97","3","Lonely","q97","6","Lonely","q97","5","Lonely","q97","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","81","NULL","10","Devastated","q27","Devastated","NULL","NULL","3","Devastated","q27","6","Devastated","q27","5","Devastated","q27","1","Lonely","q27","6","Devastated","q27","7","Devastated","q27","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","82","NULL","10","Terrified","q104","Terrified","NULL","NULL","0","Terrified","q104","10","Nostalgic","q104","10","Terrified","q104","0","Terrified","q104","6","Terrified","q104","5","Terrified","q104","3","0","5","0","3","10","0","10","3","0","0","0","0","0","10","1","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","83","NULL","9","Hopeful","q160","Hopeful","NULL","NULL","9","Hopeful","q160","3","Hopeful","q160","2","Hopeful","q160","7","Hopeful","q160","3","Hopeful","q160","2","Hopeful","q160","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","84","NULL","9","Grateful","q143","Grateful","NULL","NULL","7","Grateful","q143","6","Grateful","q143","2","Grateful","q143","6","Grateful","q143","3","Grateful","q143","1","Hopeful","q143","0","0","0","0","0","0","6","0","5","0","0","0","0","0","8","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","85","NULL","10","Apprehensive","q15","Apprehensive","NULL","NULL","0","Apprehensive","q15","7","Terrified","q15","8","Apprehensive","q15","0","Apprehensive","q15","8","Apprehensive","q15","4","Apprehensive","q15","7","0","0","0","0","6","0","10","2","5","0","0","0","0","6","1","0","10","1","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","86","NULL","8","Grateful","q149","Grateful","NULL","NULL","6","Grateful","q149","4","Grateful","q149","3","Grateful","q149","4","Grateful","q149","6","Grateful","q149","5","Grateful","q149","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","87","NULL","9","Proud","q200","Proud","NULL","NULL","7","Proud","q200","6","Proud","q200","3","Proud","q200","7","Proud","q200","2","Grateful","q200","2","Proud","q200","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","88","NULL","9","Impressed","q163","Impressed","NULL","NULL","7","Impressed","q163","3","Impressed","q163","2","Impressed","q163","7","Proud","q163","2","Impressed","q163","2","Impressed","q163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","89","NULL","9","Impressed","q165","Impressed","NULL","NULL","7","Impressed","q165","4","Impressed","q165","2","Impressed","q165","7","Impressed","q165","3","Impressed","q165","2","Impressed","q165","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","90","NULL","9","Furious","q63","Furious","NULL","NULL","2","Furious","q63","6","Furious","q63","5","Furious","q63","2","Furious","q63","6","Furious","q63","8","Impressed","q63","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","8","0","6","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","91","NULL","5","Apprehensive","q13","Apprehensive","NULL","NULL","5","Apprehensive","q13","5","Furious","q13","6","Apprehensive","q13","2","Apprehensive","q13","5","Apprehensive","q13","3","Apprehensive","q13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","92","NULL","9","Jealous","q90","Jealous","NULL","NULL","3","Jealous","q90","5","Jealous","q90","4","Jealous","q90","3","Jealous","q90","7","Jealous","q90","7","Jealous","q90","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","6","0","6","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","93","NULL","7","Disgusted","q48","Disgusted","NULL","NULL","3","Disgusted","q48","4","Disgusted","q48","3","Disgusted","q48","3","Disgusted","q48","6","Jealous","q48","5","Disgusted","q48","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","6","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","94","NULL","10","Joyful","q173","Joyful","NULL","NULL","7","Joyful","q173","6","Joyful","q173","1","Joyful","q173","7","Joyful","q173","2","Joyful","q173","0","Disgusted","q173","0","5","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","95","NULL","10","Hopeful","q159","Hopeful","NULL","NULL","10","Apprehensive","q159","7","Hopeful","q159","0","Hopeful","q159","10","Hopeful","q159","0","Hopeful","q159","0","Hopeful","q159","0","5","0","8","8","0","9","2","0","2","0","8","5","5","0","0","0","0","0","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","96","NULL","10","Impressed","q167","Impressed","NULL","NULL","8","Impressed","q167","5","Impressed","q167","3","Impressed","q167","7","Impressed","q167","3","Impressed","q167","1","Joyful","q167","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","97","NULL","10","Devastated","q23","Devastated","NULL","NULL","2","Devastated","q23","8","Devastated","q23","7","Devastated","q23","1","Devastated","q23","7","Devastated","q23","7","Devastated","q23","0","0","9","0","0","6","0","0","4","10","0","0","0","0","0","6","0","3","4","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","98","NULL","10","Furious","q68","Furious","NULL","NULL","0","Furious","q68","8","Furious","q68","0","Hopeful","q68","0","Furious","q68","5","Furious","q68","10","Furious","q68","0","0","0","0","0","2","0","2","7","0","0","0","0","0","0","8","0","8","10","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","99","NULL","9","Terrified","q102","Terrified","NULL","NULL","2","Terrified","q102","7","Terrified","q102","7","Terrified","q102","3","Terrified","q102","7","Terrified","q102","7","Terrified","q102","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","100","NULL","9","Hopeful","q152","Hopeful","NULL","NULL","8","Hopeful","q152","7","Hopeful","q152","2","Hopeful","q152","7","Hopeful","q152","3","Hopeful","q152","2","Hopeful","q152","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","101","NULL","10","Devastated","q30","Devastated","NULL","NULL","0","Devastated","q30","10","Furious","q30","10","Devastated","q30","0","Devastated","q30","10","Devastated","q30","7","Devastated","q30","1","0","0","0","0","8","0","4","3","0","0","0","0","0","10","6","0","0","1","2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","102","NULL","10","Terrified","q105","Terrified","NULL","NULL","3","Terrified","q105","7","Terrified","q105","7","Hopeful","q105","3","Terrified","q105","5","Terrified","q105","3","Terrified","q105","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","103","NULL","9","Impressed","q169","Impressed","NULL","NULL","7","Impressed","q169","8","Impressed","q169","2","Impressed","q169","8","Impressed","q169","2","Terrified","q169","2","Impressed","q169","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","104","NULL","9","Disappointed","q33","Disappointed","NULL","NULL","3","Disappointed","q33","4","Disappointed","q33","2","Disappointed","q33","3","Impressed","q33","5","Disappointed","q33","6","Disappointed","q33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","105","NULL","9","Surprised","q120","Surprised","NULL","NULL","4","Surprised","q120","7","Surprised","q120","2","Surprised","q120","2","Surprised","q120","7","Surprised","q120","6","Surprised","q120","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","6","0","7","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","106","NULL","9","Furious","q68","Furious","NULL","NULL","1","Furious","q68","7","Furious","q68","4","Furious","q68","3","Furious","q68","7","Furious","q68","8","Surprised","q68","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","10","0","9","9","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","107","NULL","9","Furious","q130","Content","NULL","NULL","7","Content","q130","3","Content","q130","3","Content","q130","7","Content","q130","2","Content","q130","2","Content","q130","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","108","NULL","9","Joyful","q177","Joyful","NULL","NULL","7","Joyful","q177","7","Content","q177","1","Joyful","q177","7","Joyful","q177","2","Joyful","q177","2","Joyful","q177","0","0","0","0","5","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","109","NULL","10","Grateful","q149","Grateful","NULL","NULL","4","Grateful","q149","5","Grateful","q149","0","Grateful","q149","1","Grateful","q149","5","Devastated","q149","0","Grateful","q149","2","0","0","0","0","0","0","1","1","1","0","0","0","8","0","0","0","0","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","110","NULL","9","Excited","q136","Excited","NULL","NULL","8","Excited","q136","4","Excited","q136","2","Excited","q136","8","Excited","q136","2","Excited","q136","2","Joyful","q136","0","0","0","0","0","0","7","0","0","0","9","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","111","NULL","9","Proud","q198","Proud","NULL","NULL","8","Proud","q198","6","Proud","q198","2","Proud","q198","7","Proud","q198","2","Proud","q198","2","Excited","q198","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","5","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","112","NULL","8","Proud","q190","Nostalgic","NULL","NULL","7","Nostalgic","q190","3","Nostalgic","q190","5","Nostalgic","q190","7","Nostalgic","q190","5","Nostalgic","q190","2","Nostalgic","q190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","113","NULL","9","Jealous","q84","Jealous","NULL","NULL","3","Jealous","q84","6","Jealous","q84","2","Jealous","q84","3","Nostalgic","q84","6","Jealous","q84","1","Jealous","q84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","8","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","114","NULL","9","Hopeful","q157","Hopeful","NULL","NULL","7","Hopeful","q157","5","Hopeful","q157","3","Hopeful","q157","8","Hopeful","q157","2","Hopeful","q157","1","Hopeful","q157","0","0","0","0","0","0","8","0","0","0","8","0","0","6","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","115","NULL","10","Jealous","q90","Jealous","NULL","NULL","5","Jealous","q90","1","Jealous","q90","0","Jealous","q90","1","Grateful","q90","6","Jealous","q90","2","Jealous","q90","0","0","1","0","0","0","0","0","0","2","8","0","0","0","0","0","0","5","5","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","116","NULL","10","Hopeful","q95","Lonely","NULL","NULL","4","Lonely","q95","5","Lonely","q95","2","Lonely","q95","2","Lonely","q95","5","Lonely","q95","5","Lonely","q95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","7","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","117","NULL","9","Furious","q69","Furious","NULL","NULL","1","Lonely","q69","6","Furious","q69","3","Furious","q69","1","Furious","q69","7","Furious","q69","7","Furious","q69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","9","9","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q008_02_305","118","NULL","10","Annoyed","q6","Annoyed","NULL","NULL","1","Annoyed","q6","1","Annoyed","q6","0","Annoyed","q6","1","Jealous","q6","5","Annoyed","q6","5","Annoyed","q6","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","8","8","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim21b_q009_02_911","119","NULL","9","Nostalgic","q185","Nostalgic","NULL","NULL","5","Nostalgic","q185","4","Nostalgic","q185","2","Furious","q185","5","Nostalgic","q185","3","Nostalgic","q185","2","Nostalgic","q185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
